172.31.1.6,172.31.138.114,DNS,108,Standard query response 0x8942 A pagead-googlehosted.l.google.com A 216.58.197.65
172.31.146.153,172.31.1.6,DNS,86,Standard query 0x37c3 A ads.adaptv.advertising.com
172.31.1.6,172.31.3.121,DNS,86,Standard query 0x2466 A ads.adaptv.advertising.com
172.31.3.121,172.31.1.6,DNS,547,Standard query response 0x2466 A ads.adaptv.advertising.com CNAME control.adap.tv CNAME control.adap.tv.akadns.net CNAME control-ap.adap.tv CNAME control-jp.adap.tv CNAME ads-816899299.ap-southeast-1.elb.amazonaws.com A 54.255.156.80 A 54.254.141.105 A 52.76.3.166 A 54.255.210.99 A 52.76.166.254 A 54.169.89.134 A 54.254.130.65 A 54.169.20.98 NS i.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net
172.31.1.6,172.31.138.114,DNS,120,Standard query response 0xd048 AAAA pagead-googlehosted.l.google.com AAAA 2404:6800:4007:805::2001
172.31.148.135,172.31.1.6,DNS,79,Standard query 0x7508 A mqtt-z.facebook.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x4f6f A officecdn.microsoft.com
172.31.1.6,172.31.139.107,DNS,182,Standard query response 0x71b0 A www.msftncsi.com CNAME www.msftncsi.com.edgesuite.net CNAME a1961.g2.akamai.net A 23.205.168.32 A 23.205.168.10
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x4f6f A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.43 A 23.63.98.32 NS f.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net
172.31.1.6,172.31.136.80,DNS,83,Standard query response 0xa576 Server failure A officecdn.microsoft.com
172.31.130.13,172.31.1.6,DNS,79,Standard query 0x01be A clients1.google.com
8.8.8.8,172.31.3.121,DNS,679,Standard query response 0xd7a5 No such name A ujpmfod SOA a.root-servers.net RRSIG NSEC aaa RRSIG NSEC uk RRSIG OPT
172.31.3.121,172.31.1.6,DNS,142,Standard query response 0x0af6 No such name A ujpmfod SOA a.root-servers.net
74.82.42.42,172.31.3.121,DNS,149,Standard query response 0x46f7 No such name PTR 85.116.115.199.in-addr.arpa SOA ns0.leaseweb.nl
172.31.128.192,172.31.1.6,DNS,75,Standard query 0xd636 A i.cricketcb.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0x8f41 A i.cricketcb.com
172.31.3.121,172.31.1.6,DNS,351,Standard query response 0x8f41 A i.cricketcb.com CNAME image.cricketcb.com A 119.81.213.197 A 119.81.109.11 NS l.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,79,Standard query 0xebc1 A image.cricketcb.com
172.31.3.121,172.31.1.6,DNS,335,Standard query response 0xebc1 A image.cricketcb.com A 119.81.213.197 A 119.81.109.11 NS a.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net
172.31.157.209,172.31.1.6,DNS,78,Standard query 0x1fdb A a.tribalfusion.com
172.31.151.184,172.31.1.6,DNS,79,Standard query 0x3643 A clients3.google.com
8.8.8.8,172.31.132.185,DNS,225,Standard query response 0xd14f A www.hik-online.com CNAME overseas.hiddnsservice.com CNAME as.hiddnsservice.com CNAME portal-2079987668.ap-southeast-1.elb.amazonaws.com A 52.76.198.0 A 54.254.216.194
8.8.4.4,172.31.3.121,DNS,225,Standard query response 0x8670 A igcdn-videos-a-18-a.akamaihd.net CNAME igcdn-videos-a-18-a.akamaihd.net.edgesuite.net CNAME a174.dscw29.akamai.net A 23.76.156.97 A 23.76.156.104 OPT
8.8.8.8,172.31.3.121,DNS,687,Standard query response 0xc7a7 No such name A zowtgsua SOA a.root-servers.net RRSIG NSEC aaa RRSIG NSEC zuerich RRSIG OPT
172.31.3.121,172.31.1.6,DNS,143,Standard query response 0x2b6c No such name A zowtgsua SOA a.root-servers.net
8.8.4.4,172.31.3.121,DNS,133,Standard query response 0x6dde A g.tbcdn.cn.danuoyi.tbcache.com A 223.30.211.240 A 223.30.211.250 OPT
172.31.1.6,172.31.3.121,DNS,74,Standard query 0xba43 A s.adduplex.com
8.8.4.4,172.31.3.121,DNS,111,Standard query response 0xaa88 A e5718.e27.akamaiedge.net A 23.52.79.145 OPT
172.31.3.121,172.31.1.6,DNS,321,Standard query response 0xad58 A e5718.e27.akamaiedge.net A 23.52.79.145 NS f.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net
172.31.1.6,172.31.60.35,DNS,167,Standard query response 0x2788 A www.hotstar.com CNAME www.hotstar.com.edgekey.net CNAME e5718.e27.akamaiedge.net A 23.52.79.145
172.31.1.6,172.31.60.35,DNS,167,Standard query response 0x2788 A www.hotstar.com CNAME www.hotstar.com.edgekey.net CNAME e5718.e27.akamaiedge.net A 23.52.79.145
172.31.1.6,172.31.60.35,DNS,167,Standard query response 0x2788 A www.hotstar.com CNAME www.hotstar.com.edgekey.net CNAME e5718.e27.akamaiedge.net A 23.52.79.145
8.8.4.4,172.31.3.121,DNS,109,Standard query response 0x8712 A e1107.g.akamaiedge.net A 23.211.197.9 OPT
172.31.3.121,172.31.1.6,DNS,411,Standard query response 0x5e99 A image-store.slidesharecdn.com CNAME wildcard.slidesharecdn.com.edgekey.net CNAME e1107.g.akamaiedge.net A 23.211.197.9 NS j.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,98,Standard query 0x800f A wildcard.slidesharecdn.com.edgekey.net
172.31.3.121,172.31.1.6,DNS,368,Standard query response 0x800f A wildcard.slidesharecdn.com.edgekey.net CNAME e1107.g.akamaiedge.net A 23.211.197.9 NS e.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,82,Standard query 0x2d94 A e1107.g.akamaiedge.net
