172.31.122.10,172.31.1.6,DNS,73,Standard query 0xb1d3 A cn.cbsimg.net
172.31.122.10,172.31.1.6,DNS,76,Standard query 0x8673 A pix04.revsci.net
172.31.122.10,172.31.1.6,DNS,76,Standard query 0x1b98 A idsync.rlcdn.com
172.31.122.10,172.31.1.6,DNS,75,Standard query 0xbebf A tags.tiqcdn.com
172.31.3.121,172.31.1.6,DNS,224,Standard query response 0x164a A v2.genieesspv.jp A 116.0.83.163 A 116.0.83.162 NS f.dns.jp NS d.dns.jp NS a.dns.jp NS g.dns.jp NS c.dns.jp NS e.dns.jp NS b.dns.jp
172.31.1.6,172.31.3.121,DNS,87,Standard query 0x44af A za-cdn.effectivemeasure.net
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x8070 A pix-geo.revsci.net
172.31.1.6,172.31.3.121,DNS,80,Standard query 0x32c9 A idsync-ext.rlcdn.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0xa2d0 A tags.tiqcdn.com
172.31.1.6,172.31.3.121,DNS,70,Standard query 0x32ea A s.yimg.com
209.244.0.3,172.31.3.121,DNS,147,Standard query response 0x88ba DS androidbak.net SOA a.gtld-servers.net
172.31.168.221,172.31.1.6,DNS,82,Standard query 0x4926 A cds.s9s9f5n8.hwcdn.net
172.31.1.6,172.31.168.221,DNS,114,Standard query response 0x4926 A cds.s9s9f5n8.hwcdn.net A 69.16.175.42 A 69.16.175.10
172.31.145.66,172.31.1.6,DNS,77,Standard query 0x5fc8 A captive.apple.com
4.2.2.2,172.31.3.121,DNS,70,Standard query response 0xaa97 AAAA flexmaster
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x4f27 A a1867.g.akamai.net
172.31.130.70,172.31.1.6,DNS,86,Standard query 0xc976 A ads.adaptv.advertising.com
172.31.1.6,172.31.3.121,DNS,86,Standard query 0xa8df A ads.adaptv.advertising.com
172.31.3.121,172.31.1.6,DNS,552,Standard query response 0xa8df A ads.adaptv.advertising.com CNAME control.adap.tv CNAME control.adap.tv.akadns.net CNAME control-eu-local.adap.tv.akadns.net CNAME control-eu.adap.tv CNAME ads-1460635594.eu-central-1.elb.amazonaws.com A 54.93.152.168 A 52.58.7.170 A 54.93.168.129 A 54.93.137.78 A 54.93.143.129 A 54.93.145.40 A 54.93.152.139 A 54.93.156.193 NS j.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net
172.31.151.38,172.31.1.6,DNS,76,Standard query 0x80e8 A odb.outbrain.com
172.31.1.6,172.31.3.121,DNS,76,Standard query 0xc896 A odb.outbrain.com
172.31.1.8,172.31.167.85,DNS,175,Standard query response 0x6372 A c.saavncdn.com CNAME c.saavncdn.com.edgesuite.net CNAME a11.g.akamai.net A 180.149.61.147 A 180.149.61.144
4.2.2.2,172.31.3.121,DNS,794,Standard query response 0xa997 DS gogoanime.tv SOA a5.nstld.com RRSIG NSEC3 RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,192,Standard query response 0xd7d6 A images.gogoanime.tv A 104.28.2.206 A 104.28.3.206 NS ac4.nstld.com NS ac3.nstld.com NS ac2.nstld.com NS ac1.nstld.com
172.31.12.243,172.31.1.6,DNS,92,Standard query 0xfffc A r2---sn-o3o-qxal.googlevideo.com
172.31.1.6,172.31.12.243,DNS,137,Standard query response 0xfffc A r2---sn-o3o-qxal.googlevideo.com CNAME r2.sn-o3o-qxal.googlevideo.com A 180.149.59.77
172.31.1.6,172.31.138.129,DNS,138,Standard query response 0x5e6e A time.jsontest.com CNAME ghs.google.com CNAME ghs.l.google.com A 74.125.71.121
172.31.147.69,172.31.1.6,DNS,80,Standard query 0xae52 A appspot.l.google.com
172.31.12.243,172.31.1.6,DNS,71,Standard query 0x6fb7 A s.ytimg.com
172.31.1.6,172.31.12.243,DNS,119,Standard query response 0x6fb7 A s.ytimg.com CNAME ytstatic.l.google.com A 216.58.201.142
209.244.0.4,172.31.3.121,DNS,158,Standard query response 0x1308 A scloud-p2ew1-gld-1069982293.eu-west-1.elb.amazonaws.com A 52.49.1.134 A 54.171.73.186 OPT
172.31.1.6,172.31.139.66,DNS,195,Standard query response 0x915a A fbstatic-a.akamaihd.net CNAME fbstatic-a.akamaihd.net.edgesuite.net CNAME a1168.dsw4.akamai.net A 180.149.61.147 A 180.149.61.152
172.31.125.128,172.31.1.6,DNS,78,Standard query 0x3d30 A graph.facebook.com
172.31.3.121,172.31.1.6,DNS,404,Standard query response 0x9210 A sc-auth.samsungosp.com CNAME scloud-p2ew1-gld-1069982293.eu-west-1.elb.amazonaws.com A 52.49.1.134 A 54.171.73.186 NS j.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,115,Standard query 0x69c1 A scloud-p2ew1-gld-1069982293.eu-west-1.elb.amazonaws.com
