172.31.1.6,172.31.206.199,DNS,103,Standard query response 0x1822 A www.desi.chat CNAME desi.chat A 67.212.235.130
172.31.1.6,172.31.206.199,DNS,103,Standard query response 0x1822 A www.desi.chat CNAME desi.chat A 67.212.235.130
172.31.146.201,172.31.1.6,DNS,83,Standard query 0xdab3 A b.scorecardresearch.com
4.2.2.3,172.31.3.121,DNS,251,Standard query response 0xb221 A parse-api-vpc-2122016640.us-east-1.elb.amazonaws.com A 52.1.86.25 A 54.210.228.195 A 54.164.228.22 A 54.208.144.208 A 107.21.29.33 A 52.7.97.216 A 54.84.14.39 A 54.210.242.4 OPT
172.31.3.121,172.31.1.6,DNS,464,Standard query response 0xb5b7 A parse-api-vpc-2122016640.us-east-1.elb.amazonaws.com A 107.21.29.33 A 54.208.144.208 A 54.210.242.4 A 52.1.86.25 A 54.164.228.22 A 52.7.97.216 A 54.210.228.195 A 54.84.14.39 NS c.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net
172.31.1.8,172.31.166.66,DNS,264,Standard query response 0x80cd A api.parse.com CNAME parse-api-vpc-2122016640.us-east-1.elb.amazonaws.com A 107.21.29.33 A 54.208.144.208 A 54.210.242.4 A 52.1.86.25 A 54.164.228.22 A 52.7.97.216 A 54.210.228.195 A 54.84.14.39
172.31.109.163,172.31.1.6,DNS,73,Standard query 0xd67a A wordpress.org
172.31.109.163,172.31.1.6,DNS,77,Standard query 0xbd22 A www.wordpress.org
172.31.104.113,172.31.1.6,DNS,74,Standard query 0x044d A www.google.com
4.2.2.1,172.31.3.121,DNS,461,Standard query response 0x9c70 NS com NS j.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net RRSIG OPT
4.2.2.3,172.31.3.121,DNS,802,Standard query response 0xdeab DS icloud.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.1.6,172.31.136.184,DNS,128,Standard query response 0x39d1 A www.googleapis.com CNAME googleapis.l.google.com A 216.58.196.106
4.2.2.3,172.31.3.121,DNS,133,Standard query response 0xc5d4 A p08-ubiquity-current.edge.icloud.apple-dns.net A 17.248.144.186 OPT
172.31.3.121,172.31.1.6,DNS,380,Standard query response 0xf37e A p08-ubiquity.icloud.com CNAME p08-ubiquity-current.edge.icloud.apple-dns.net A 17.248.144.186 NS m.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,106,Standard query 0x149a A p08-ubiquity-current.edge.icloud.apple-dns.net
172.31.3.121,172.31.1.6,DNS,343,Standard query response 0x149a A p08-ubiquity-current.edge.icloud.apple-dns.net A 17.248.144.186 NS i.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net
172.31.107.41,172.31.1.6,DNS,91,Standard query 0xd066 A clientupdates.dropboxstatic.com
172.31.148.113,172.31.1.6,DNS,79,Standard query 0x7f84 AAAA asset6.ckassets.com
4.2.2.3,172.31.3.121,DNS,151,Standard query response 0x7de2 A portal-lb-1237415662.eu-west-1.elb.amazonaws.com A 54.154.93.43 A 52.18.246.125 OPT
172.31.3.121,172.31.1.6,DNS,447,Standard query response 0xeff1 A www.hik-online.com CNAME overseas.hiddnsservice.com CNAME eu.hiddnsservice.com CNAME portal-lb-1237415662.eu-west-1.elb.amazonaws.com A 52.18.246.125 A 54.154.93.43 NS g.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,418,Standard query response 0x7fe3 A overseas.hiddnsservice.com CNAME eu.hiddnsservice.com CNAME portal-lb-1237415662.eu-west-1.elb.amazonaws.com A 54.154.93.43 A 52.18.246.125 NS e.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,80,Standard query 0xeea8 A eu.hiddnsservice.com
172.31.3.121,172.31.1.6,DNS,395,Standard query response 0xeea8 A eu.hiddnsservice.com CNAME portal-lb-1237415662.eu-west-1.elb.amazonaws.com A 54.154.93.43 A 52.18.246.125 NS e.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,108,Standard query 0x7be4 A portal-lb-1237415662.eu-west-1.elb.amazonaws.com
172.31.3.121,172.31.1.6,DNS,364,Standard query response 0x7be4 A portal-lb-1237415662.eu-west-1.elb.amazonaws.com A 52.18.246.125 A 54.154.93.43 NS b.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net
172.31.1.6,172.31.132.231,DNS,223,Standard query response 0x2daa A www.hik-online.com CNAME overseas.hiddnsservice.com CNAME eu.hiddnsservice.com CNAME portal-lb-1237415662.eu-west-1.elb.amazonaws.com A 52.18.246.125 A 54.154.93.43
172.31.1.6,172.31.133.5,DNS,223,Standard query response 0xff84 A www.hik-online.com CNAME overseas.hiddnsservice.com CNAME eu.hiddnsservice.com CNAME portal-lb-1237415662.eu-west-1.elb.amazonaws.com A 52.18.246.125 A 54.154.93.43
4.2.2.3,172.31.3.121,DNS,551,Standard query response 0xbc8a DS 0.0.224.in-addr.arpa SOA sns.dns.icann.org RRSIG NSEC 0.0.0.224.in-addr.arpa RRSIG OPT
172.31.1.6,172.31.132.199,DNS,223,Standard query response 0xfcf7 A www.hik-online.com CNAME overseas.hiddnsservice.com CNAME eu.hiddnsservice.com CNAME portal-lb-1237415662.eu-west-1.elb.amazonaws.com A 52.18.246.125 A 54.154.93.43
172.31.1.6,172.31.132.122,DNS,223,Standard query response 0x65b8 A www.hik-online.com CNAME overseas.hiddnsservice.com CNAME eu.hiddnsservice.com CNAME portal-lb-1237415662.eu-west-1.elb.amazonaws.com A 52.18.246.125 A 54.154.93.43
